system,dimension,recall_at_1,recall_at_5,recall_at_10,mrr_at_10,ndcg_at_10,ann_overlap_at_10,search_qps,search_p95_ms,index_mib
Flat-384,384,0.485,0.6465,0.707,0.554676,0.591209,1.0,193.13,71.059,761.72
Flat-PCA128,128,0.433,0.5965,0.6655,0.506903,0.544877,0.71815,590.26,11.17,253.91
HNSW-PCA128-ef16,128,0.393,0.5335,0.5905,0.455851,0.488106,0.85885,30689.73,0.140,325.45
HNSW-PCA128-ef32,128,0.408,0.5595,0.6235,0.476478,0.511666,0.93175,20318.59,0.180,325.45
HNSW-PCA128-ef64,128,0.419,0.5755,0.6430,0.489668,0.526340,0.96955,14345.05,0.310,325.45
HNSW-PCA128-ef128,128,0.428,0.5870,0.6555,0.500025,0.537222,0.9879,7672.06,0.514,325.45
